Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,Upstox Instrument Key,Status
niftyindiadefence,Paras Defence and Space Technologies Ltd.,Capital Goods,PARAS,EQ,INE045601023,,0.374231,11.905826,22.802714,89.958265,134.834271,119.462303,2.439896,87.518369,NSE_EQ|INE045601023,OK
niftyevnewageautomotive,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,,1.535253,-1.156167,-4.003944,1.318071,28.839227,35.252354,2.439896,-1.121824,NSE_EQ|INE067A01029,OK
nifty200,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,,1.535253,-1.156167,-4.003944,1.318071,28.839227,35.252354,2.439896,-1.121824,NSE_EQ|INE067A01029,OK
nifty500,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,,1.535253,-1.156167,-4.003944,1.318071,28.839227,35.252354,2.439896,-1.121824,NSE_EQ|INE067A01029,OK
niftyenergy,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,,1.535253,-1.156167,-4.003944,1.318071,28.839227,35.252354,2.439896,-1.121824,NSE_EQ|INE067A01029,OK
nifty200,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,,-1.500715,-1.547619,-0.708368,1.310793,61.681329,43.851105,2.439896,-1.129103,NSE_EQ|INE257A01026,OK
niftyindiarailwayspsu,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,,-1.500715,-1.547619,-0.708368,1.310793,61.681329,43.851105,2.439896,-1.129103,NSE_EQ|INE257A01026,OK
niftyenergy,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,,-1.500715,-1.547619,-0.708368,1.310793,61.681329,43.851105,2.439896,-1.129103,NSE_EQ|INE257A01026,OK
niftylargemidcap250,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,,-1.500715,-1.547619,-0.708368,1.310793,61.681329,43.851105,2.439896,-1.129103,NSE_EQ|INE257A01026,OK
nifty500,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,,-1.500715,-1.547619,-0.708368,1.310793,61.681329,43.851105,2.439896,-1.129103,NSE_EQ|INE257A01026,OK
niftynext50,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,,0.402851,-1.669196,2.482999,1.273736,-8.584327,-16.338519,2.439896,-1.16616,NSE_EQ|INE476A01022,OK
nifty200,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,,0.402851,-1.669196,2.482999,1.273736,-8.584327,-16.338519,2.439896,-1.16616,NSE_EQ|INE476A01022,OK
niftypsubank,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,,0.402851,-1.669196,2.482999,1.273736,-8.584327,-16.338519,2.439896,-1.16616,NSE_EQ|INE476A01022,OK
niftylargemidcap250,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,,0.402851,-1.669196,2.482999,1.273736,-8.584327,-16.338519,2.439896,-1.16616,NSE_EQ|INE476A01022,OK
niftybank,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,,0.402851,-1.669196,2.482999,1.273736,-8.584327,-16.338519,2.439896,-1.16616,NSE_EQ|INE476A01022,OK
nifty500,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,,0.402851,-1.669196,2.482999,1.273736,-8.584327,-16.338519,2.439896,-1.16616,NSE_EQ|INE476A01022,OK
nifty500,Cera Sanitaryware Ltd,Consumer Durables,CERA,EQ,INE739E01017,,2.9342,-1.130706,-4.045533,1.218037,14.607379,11.899532,2.439896,-1.221858,NSE_EQ|INE739E01017,OK
niftyconsumerdurables,Cera Sanitaryware Ltd,Consumer Durables,CERA,EQ,INE739E01017,,2.9342,-1.130706,-4.045533,1.218037,14.607379,11.899532,2.439896,-1.221858,NSE_EQ|INE739E01017,OK
niftyhousing,Asian Paints Ltd.,CONSUMER GOODS,ASIANPAINT,EQ,INE021A01026,,-0.212863,-4.728724,-2.510398,1.015853,10.936444,-5.210327,2.439896,-1.424042,NSE_EQ|INE021A01026,OK
niftylargemidcap250,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,,-0.212863,-4.728724,-2.510398,1.015853,10.936444,-5.210327,2.439896,-1.424042,NSE_EQ|INE021A01026,OK
nifty200,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,,-0.212863,-4.728724,-2.510398,1.015853,10.936444,-5.210327,2.439896,-1.424042,NSE_EQ|INE021A01026,OK
nifty50,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,,-0.212863,-4.728724,-2.510398,1.015853,10.936444,-5.210327,2.439896,-1.424042,NSE_EQ|INE021A01026,OK
nifty500,Asian Paints Ltd.,Consumer Durables,ASIANPAINT,EQ,INE021A01026,,-0.212863,-4.728724,-2.510398,1.015853,10.936444,-5.210327,2.439896,-1.424042,NSE_EQ|INE021A01026,OK
niftyindiadefence,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,,-2.372128,-4.252999,5.402161,1.012425,5.902219,-10.19434,2.439896,-1.42747,NSE_EQ|INE171Z01026,OK
niftylargemidcap250,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,,-2.372128,-4.252999,5.402161,1.012425,5.902219,-10.19434,2.439896,-1.42747,NSE_EQ|INE171Z01026,OK
nifty500,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,,-2.372128,-4.252999,5.402161,1.012425,5.902219,-10.19434,2.439896,-1.42747,NSE_EQ|INE171Z01026,OK
nifty200,Bharat Dynamics Ltd.,Capital Goods,BDL,EQ,INE171Z01026,,-2.372128,-4.252999,5.402161,1.012425,5.902219,-10.19434,2.439896,-1.42747,NSE_EQ|INE171Z01026,OK
nifty500,Authum Investment & Infrastructure Ltd.,Financial Services,AIIL,EQ,INE206F01022,,-3.306085,-8.081506,-1.843998,0.967375,9.447928,-15.063029,2.439896,-1.472521,NSE_EQ|INE206F01022,OK
nifty500,Jyothy Labs Ltd.,Fast Moving Consumer Goods,JYOTHYLAB,EQ,INE668F01031,,0.279007,4.240424,3.887172,0.924716,-14.660007,-26.24801,2.439896,-1.51518,NSE_EQ|INE668F01031,OK
nifty200,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,,1.091703,-1.119084,-2.673842,0.880251,-10.707398,-1.773591,2.439896,-1.559645,NSE_EQ|INE481G01011,OK
niftyhousing,UltraTech Cement Ltd.,CEMENT & CEMENT PRODUCTS,ULTRACEMCO,EQ,INE481G01011,,1.091703,-1.119084,-2.673842,0.880251,-10.707398,-1.773591,2.439896,-1.559645,NSE_EQ|INE481G01011,OK
nifty500,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,,1.091703,-1.119084,-2.673842,0.880251,-10.707398,-1.773591,2.439896,-1.559645,NSE_EQ|INE481G01011,OK
nifty50,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,,1.091703,-1.119084,-2.673842,0.880251,-10.707398,-1.773591,2.439896,-1.559645,NSE_EQ|INE481G01011,OK
niftylargemidcap250,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,,1.091703,-1.119084,-2.673842,0.880251,-10.707398,-1.773591,2.439896,-1.559645,NSE_EQ|INE481G01011,OK
niftyinfra,UltraTech Cement Ltd.,Construction Materials,ULTRACEMCO,EQ,INE481G01011,,1.091703,-1.119084,-2.673842,0.880251,-10.707398,-1.773591,2.439896,-1.559645,NSE_EQ|INE481G01011,OK
niftymidsmallhealthcare,Aster DM Healthcare Ltd.,Healthcare,ASTERDM,EQ,INE914M01019,,-4.317671,-7.115128,-4.233896,0.842937,27.629605,24.122558,2.439896,-1.596959,NSE_EQ|INE914M01019,OK
nifty500,Aster DM Healthcare Ltd.,Healthcare,ASTERDM,EQ,INE914M01019,,-4.317671,-7.115128,-4.233896,0.842937,27.629605,24.122558,2.439896,-1.596959,NSE_EQ|INE914M01019,OK
nifty500healthcare,Aster DM Healthcare Ltd.,Healthcare,ASTERDM,EQ,INE914M01019,,-4.317671,-7.115128,-4.233896,0.842937,27.629605,24.122558,2.439896,-1.596959,NSE_EQ|INE914M01019,OK
nifty500,Century Plyboards (India) Ltd.,Consumer Durables,CENTURYPLY,EQ,INE348B01021,,3.447122,1.18502,-1.302765,0.815395,0.933908,-6.76279,2.439896,-1.624501,NSE_EQ|INE348B01021,OK
niftyconsumerdurables,Century Plyboards (India) Ltd.,Consumer Durables,CENTURYPLY,EQ,INE348B01021,,3.447122,1.18502,-1.302765,0.815395,0.933908,-6.76279,2.439896,-1.624501,NSE_EQ|INE348B01021,OK
nifty500healthcare,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,2.439896,-1.7684,NSE_EQ|INE044A01036,OK
niftylargemidcap250,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,2.439896,-1.7684,NSE_EQ|INE044A01036,OK
niftyhealthcare,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,2.439896,-1.7684,NSE_EQ|INE044A01036,OK
niftypharma,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,2.439896,-1.7684,NSE_EQ|INE044A01036,OK
nifty200,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,2.439896,-1.7684,NSE_EQ|INE044A01036,OK
nifty500,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,2.439896,-1.7684,NSE_EQ|INE044A01036,OK
nifty50,Sun Pharmaceutical Industries Ltd.,Healthcare,SUNPHARMA,EQ,INE044A01036,,0.210526,-1.449275,-2.007205,0.671496,12.164948,10.716986,2.439896,-1.7684,NSE_EQ|INE044A01036,OK
niftylargemidcap250,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,0.576297,-1.677893,1.402046,0.651956,22.677262,29.379533,2.439896,-1.78794,NSE_EQ|INE457A01014,OK
niftypsubank,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,0.576297,-1.677893,1.402046,0.651956,22.677262,29.379533,2.439896,-1.78794,NSE_EQ|INE457A01014,OK
nifty500,Bank of Maharashtra,Financial Services,MAHABANK,EQ,INE457A01014,,0.576297,-1.677893,1.402046,0.651956,22.677262,29.379533,2.439896,-1.78794,NSE_EQ|INE457A01014,OK
nifty500,United Breweries Ltd.,Fast Moving Consumer Goods,UBL,EQ,INE686F01025,,-1.20313,-3.684248,-6.464011,0.563486,-17.822937,-17.463156,2.439896,-1.87641,NSE_EQ|INE686F01025,OK
niftyfmcg,United Breweries Ltd.,Fast Moving Consumer Goods,UBL,EQ,INE686F01025,,-1.20313,-3.684248,-6.464011,0.563486,-17.822937,-17.463156,2.439896,-1.87641,NSE_EQ|INE686F01025,OK
niftylargemidcap250,United Breweries Ltd.,Fast Moving Consumer Goods,UBL,EQ,INE686F01025,,-1.20313,-3.684248,-6.464011,0.563486,-17.822937,-17.463156,2.439896,-1.87641,NSE_EQ|INE686F01025,OK
niftylargemidcap250,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013,,0.408018,-0.937088,1.886878,0.44609,-14.861518,-14.75354,2.439896,-1.993806,NSE_EQ|INE660A01013,OK
nifty500,Sundaram Finance Ltd.,Financial Services,SUNDARMFIN,EQ,INE660A01013,,0.408018,-0.937088,1.886878,0.44609,-14.861518,-14.75354,2.439896,-1.993806,NSE_EQ|INE660A01013,OK
nifty500,CCL Products (I) Ltd.,Fast Moving Consumer Goods,CCL,EQ,INE421D01022,,-1.08483,-2.677165,-7.546543,0.433369,11.911469,17.814022,2.439896,-2.006526,NSE_EQ|INE421D01022,OK
niftymidsmallitandtelecom,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,,0.955841,2.660149,7.08526,0.088667,-9.259445,-19.211845,2.439896,-2.351228,NSE_EQ|INE136B01020,OK
nifty500,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,,0.955841,2.660149,7.08526,0.088667,-9.259445,-19.211845,2.439896,-2.351228,NSE_EQ|INE136B01020,OK
niftyindiadigital,Cyient Ltd.,Information Technology,CYIENT,EQ,INE136B01020,,0.955841,2.660149,7.08526,0.088667,-9.259445,-19.211845,2.439896,-2.351228,NSE_EQ|INE136B01020,OK
nifty500,Trident Ltd.,Textiles,TRIDENT,EQ,INE064C01022,,0.571662,-0.121655,-3.222004,0.081268,-7.683658,-7.856341,2.439896,-2.358628,NSE_EQ|INE064C01022,OK
nifty500,Aadhar Housing Finance Ltd.,Financial Services,AADHARHFC,EQ,INE883F01010,,0.115936,-5.61407,-6.918177,0.052665,1.778635,-2.08226,2.439896,-2.387231,NSE_EQ|INE883F01010,OK
nifty500,The Ramco Cements Ltd.,Construction Materials,RAMCOCEM,EQ,INE331A01037,,0.526491,-0.203565,-0.005513,0.038606,-20.769634,-14.163354,2.439896,-2.40129,NSE_EQ|INE331A01037,OK
niftyhousing,The Ramco Cements Ltd.,CEMENT & CEMENT PRODUCTS,RAMCOCEM,EQ,INE331A01037,,0.526491,-0.203565,-0.005513,0.038606,-20.769634,-14.163354,2.439896,-2.40129,NSE_EQ|INE331A01037,OK
nifty500,Engineers India Ltd.,Construction,ENGINERSIN,EQ,INE510A01028,,0.130857,-1.400781,5.244243,0.004216,17.622849,17.87418,2.439896,-2.43568,NSE_EQ|INE510A01028,OK
nifty50,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,2.439896,-2.623411,NSE_EQ|INE238A01034,OK
niftybank,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,2.439896,-2.623411,NSE_EQ|INE238A01034,OK
nifty200,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,2.439896,-2.623411,NSE_EQ|INE238A01034,OK
niftyhousing,Axis Bank Ltd.,FINANCIAL SERVICES,AXISBANK,EQ,INE238A01034,,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,2.439896,-2.623411,NSE_EQ|INE238A01034,OK
niftyfinancialservices25-50,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,2.439896,-2.623411,NSE_EQ|INE238A01034,OK
niftyfinance,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,2.439896,-2.623411,NSE_EQ|INE238A01034,OK
nifty500,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,2.439896,-2.623411,NSE_EQ|INE238A01034,OK
niftyprivatebank,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,2.439896,-2.623411,NSE_EQ|INE238A01034,OK
niftylargemidcap250,Axis Bank Ltd.,Financial Services,AXISBANK,EQ,INE238A01034,,1.295547,2.389917,1.017442,-0.183516,-6.102229,-1.449504,2.439896,-2.623411,NSE_EQ|INE238A01034,OK
nifty500,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017,,1.078822,-0.710184,7.377295,-0.228584,1.989001,-19.790686,2.439896,-2.66848,NSE_EQ|INE010V01017,OK
niftylargemidcap250,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017,,1.078822,-0.710184,7.377295,-0.228584,1.989001,-19.790686,2.439896,-2.66848,NSE_EQ|INE010V01017,OK
niftyevnewageautomotive,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017,,1.078822,-0.710184,7.377295,-0.228584,1.989001,-19.790686,2.439896,-2.66848,NSE_EQ|INE010V01017,OK
niftymidsmallitandtelecom,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017,,1.078822,-0.710184,7.377295,-0.228584,1.989001,-19.790686,2.439896,-2.66848,NSE_EQ|INE010V01017,OK
niftyindiadigital,L&T Technology Services Ltd.,Information Technology,LTTS,EQ,INE010V01017,,1.078822,-0.710184,7.377295,-0.228584,1.989001,-19.790686,2.439896,-2.66848,NSE_EQ|INE010V01017,OK
nifty500,Can Fin Homes Ltd.,Financial Services,CANFINHOME,EQ,INE477A01020,,3.088118,2.561295,2.81776,-0.295718,-4.676279,-9.370464,2.439896,-2.735614,NSE_EQ|INE477A01020,OK
nifty500,JM Financial Ltd.,Financial Services,JMFINANCIL,EQ,INE780C01023,,2.26445,-0.162325,3.834713,-0.377941,-5.377289,-13.9507,2.439896,-2.817836,NSE_EQ|INE780C01023,OK
nifty500,Delhivery Ltd.,Services,DELHIVERY,EQ,INE148O01028,,0.022222,-3.618844,-3.742515,-0.585312,7.026513,11.452272,2.439896,-3.025208,NSE_EQ|INE148O01028,OK
nifty500,Aavas Financiers Ltd.,Financial Services,AAVAS,EQ,INE216P01012,,-0.575466,-4.67244,-5.477839,-0.720105,6.085808,-6.769126,2.439896,-3.16,NSE_EQ|INE216P01012,OK
niftylargemidcap250,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,-0.164114,-1.850059,0.379517,-0.745092,20.263591,19.766374,2.439896,-3.184987,NSE_EQ|INE455K01017,OK
nifty500,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,-0.164114,-1.850059,0.379517,-0.745092,20.263591,19.766374,2.439896,-3.184987,NSE_EQ|INE455K01017,OK
nifty200,Polycab India Ltd.,Capital Goods,POLYCAB,EQ,INE455K01017,,-0.164114,-1.850059,0.379517,-0.745092,20.263591,19.766374,2.439896,-3.184987,NSE_EQ|INE455K01017,OK
nifty500,Niva Bupa Health Insurance Company Ltd.,Financial Services,NIVABUPA,EQ,INE995S01015,,-1.286327,-1.54431,-2.252624,-0.884956,8.709339,9.920424,2.439896,-3.324851,NSE_EQ|INE995S01015,OK
niftyevnewageautomotive,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER,EQ,INE513A01022,,-1.354479,-1.505643,-3.569728,-0.968476,7.348692,4.390307,2.439896,-3.408371,NSE_EQ|INE513A01022,OK
niftylargemidcap250,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER,EQ,INE513A01022,,-1.354479,-1.505643,-3.569728,-0.968476,7.348692,4.390307,2.439896,-3.408371,NSE_EQ|INE513A01022,OK
nifty500,Schaeffler India Ltd.,Automobile and Auto Components,SCHAEFFLER,EQ,INE513A01022,,-1.354479,-1.505643,-3.569728,-0.968476,7.348692,4.390307,2.439896,-3.408371,NSE_EQ|INE513A01022,OK
niftymidsmallitandtelecom,Zensar Technolgies Ltd.,Information Technology,ZENSARTECH,EQ,INE520A01027,,1.485822,-2.747418,-2.512815,-1.000306,-17.574573,-31.080793,2.439896,-3.440202,NSE_EQ|INE520A01027,OK
nifty500,Zensar Technolgies Ltd.,Information Technology,ZENSARTECH,EQ,INE520A01027,,1.485822,-2.747418,-2.512815,-1.000306,-17.574573,-31.080793,2.439896,-3.440202,NSE_EQ|INE520A01027,OK
nifty500,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,GODREJAGRO,EQ,INE850D01014,,1.447632,3.459623,2.169331,-1.063106,-10.680283,1.829482,2.439896,-3.503002,NSE_EQ|INE850D01014,OK
niftymedia,D.B.Corp Ltd.,Media Entertainment & Publication,DBCORP,EQ,INE950I01011,,-0.535146,-2.176387,-3.714939,-1.173596,-12.268243,-21.46555,2.439896,-3.613492,NSE_EQ|INE950I01011,OK
niftyenergy,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,-0.358489,-2.971715,-3.50721,-1.176042,14.177375,12.343248,2.439896,-3.615937,NSE_EQ|INE121E01018,OK
niftylargemidcap250,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,-0.358489,-2.971715,-3.50721,-1.176042,14.177375,12.343248,2.439896,-3.615937,NSE_EQ|INE121E01018,OK
nifty500,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,-0.358489,-2.971715,-3.50721,-1.176042,14.177375,12.343248,2.439896,-3.615937,NSE_EQ|INE121E01018,OK
nifty200,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,-0.358489,-2.971715,-3.50721,-1.176042,14.177375,12.343248,2.439896,-3.615937,NSE_EQ|INE121E01018,OK
niftynext50,JSW Energy Ltd.,Power,JSWENERGY,EQ,INE121E01018,,-0.358489,-2.971715,-3.50721,-1.176042,14.177375,12.343248,2.439896,-3.615937,NSE_EQ|INE121E01018,OK
niftymedia,Tips Music Ltd.,Media Entertainment & Publication,TIPSMUSIC,EQ,INE716B01029,,-0.099739,-3.11035,4.527575,-1.183881,12.931483,17.890448,2.439896,-3.623777,NSE_EQ|INE716B01029,OK
niftylargemidcap250,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,-0.164339,-3.743316,-9.056886,-1.239585,-7.003444,-8.560677,2.439896,-3.679481,NSE_EQ|INE070A01015,OK
nifty200,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,-0.164339,-3.743316,-9.056886,-1.239585,-7.003444,-8.560677,2.439896,-3.679481,NSE_EQ|INE070A01015,OK
niftynext50,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,-0.164339,-3.743316,-9.056886,-1.239585,-7.003444,-8.560677,2.439896,-3.679481,NSE_EQ|INE070A01015,OK
niftyinfra,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,-0.164339,-3.743316,-9.056886,-1.239585,-7.003444,-8.560677,2.439896,-3.679481,NSE_EQ|INE070A01015,OK
niftyhousing,Shree Cement Ltd.,CEMENT & CEMENT PRODUCTS,SHREECEM,EQ,INE070A01015,,-0.164339,-3.743316,-9.056886,-1.239585,-7.003444,-8.560677,2.439896,-3.679481,NSE_EQ|INE070A01015,OK
nifty500,Shree Cement Ltd.,Construction Materials,SHREECEM,EQ,INE070A01015,,-0.164339,-3.743316,-9.056886,-1.239585,-7.003444,-8.560677,2.439896,-3.679481,NSE_EQ|INE070A01015,OK
niftylargemidcap250,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,0.393185,-3.242105,4.061948,-1.254727,-14.6423,-28.326368,2.439896,-3.694622,NSE_EQ|INE467B01029,OK
niftyit,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,0.393185,-3.242105,4.061948,-1.254727,-14.6423,-28.326368,2.439896,-3.694622,NSE_EQ|INE467B01029,OK
nifty500,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,0.393185,-3.242105,4.061948,-1.254727,-14.6423,-28.326368,2.439896,-3.694622,NSE_EQ|INE467B01029,OK
nifty200,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,0.393185,-3.242105,4.061948,-1.254727,-14.6423,-28.326368,2.439896,-3.694622,NSE_EQ|INE467B01029,OK
nifty50,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,0.393185,-3.242105,4.061948,-1.254727,-14.6423,-28.326368,2.439896,-3.694622,NSE_EQ|INE467B01029,OK
niftyindiadigital,Tata Consultancy Services Ltd.,Information Technology,TCS,EQ,INE467B01029,,0.393185,-3.242105,4.061948,-1.254727,-14.6423,-28.326368,2.439896,-3.694622,NSE_EQ|INE467B01029,OK
niftypsubank,Punjab & Sind Bank,Financial Services,PSB,EQ,INE608A01012,,0.60241,-1.22518,-4.297994,-1.308569,-13.311086,-15.565186,2.439896,-3.748465,NSE_EQ|INE608A01012,OK
nifty500,DOMS Industries Ltd.,Fast Moving Consumer Goods,DOMS,EQ,INE321T01012,,0.766039,-1.105343,-2.510146,-1.317317,-6.585789,-15.504321,2.439896,-3.757213,NSE_EQ|INE321T01012,OK
nifty500,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,1.068612,-2.189573,-7.137053,-1.536473,1.00162,-29.38208,2.439896,-3.976369,NSE_EQ|INE306R01017,OK
niftymidsmallitandtelecom,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,1.068612,-2.189573,-7.137053,-1.536473,1.00162,-29.38208,2.439896,-3.976369,NSE_EQ|INE306R01017,OK
niftyindiadigital,Intellect Design Arena Ltd.,Information Technology,INTELLECT,EQ,INE306R01017,,1.068612,-2.189573,-7.137053,-1.536473,1.00162,-29.38208,2.439896,-3.976369,NSE_EQ|INE306R01017,OK
niftylargemidcap250,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,0.500501,-0.986193,0.500501,-1.587924,-22.007302,-24.878414,2.439896,-4.02782,NSE_EQ|INE726G01019,OK
niftymidsmallfinancailservice,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,0.500501,-0.986193,0.500501,-1.587924,-22.007302,-24.878414,2.439896,-4.02782,NSE_EQ|INE726G01019,OK
nifty500,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,0.500501,-0.986193,0.500501,-1.587924,-22.007302,-24.878414,2.439896,-4.02782,NSE_EQ|INE726G01019,OK
niftyfinancialservicesexbank,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,0.500501,-0.986193,0.500501,-1.587924,-22.007302,-24.878414,2.439896,-4.02782,NSE_EQ|INE726G01019,OK
niftyfinance,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,0.500501,-0.986193,0.500501,-1.587924,-22.007302,-24.878414,2.439896,-4.02782,NSE_EQ|INE726G01019,OK
niftyfinancialservices25-50,ICICI Prudential Life Insurance Company Ltd.,Financial Services,ICICIPRULI,EQ,INE726G01019,,0.500501,-0.986193,0.500501,-1.587924,-22.007302,-24.878414,2.439896,-4.02782,NSE_EQ|INE726G01019,OK
niftylargemidcap250,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,-2.64095,-5.310245,-9.025371,-1.678154,-5.419429,-8.043722,2.439896,-4.11805,NSE_EQ|INE020B01018,OK
niftyfinance,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,-2.64095,-5.310245,-9.025371,-1.678154,-5.419429,-8.043722,2.439896,-4.11805,NSE_EQ|INE020B01018,OK
niftyfinancialservicesexbank,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,-2.64095,-5.310245,-9.025371,-1.678154,-5.419429,-8.043722,2.439896,-4.11805,NSE_EQ|INE020B01018,OK
niftynext50,REC Ltd.,Financial Services,RECLTD,EQ,INE020B01018,,-2.64095,-5.310245,-9.025371,-1.678154,-5.419429,-8.043722,2.439896,-4.11805,NSE_EQ|INE020B01018,OK
