Sector,Company Name,Industry,Symbol,Series,ISIN Code,Daily,Weekly,1M,3M,6M,YTD,Nifty Index Daily % Change,Nifty Index Weekly % Change,Nifty Index 1M % Change,Nifty Index 3M % Change,Nifty Index 6M % Change,Nifty Index YTD % Change,RS Daily,RS Weekly,RS 1M,RS 3M,RS 6M,RS YTD,Stock Relative Strength vs Nifty,Status
niftyoilgas,Castrol India Ltd.,Oil Gas & Consumable Fuels,CASTROLIND,EQ,INE172A01027,-0.095364,0.613595,1.501776,3.473442,1.819654,-2.066996,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.733075,1.285841,0.519956,1.033546,6.684972,5.19584,1.033546,OK
nifty500,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL,EQ,INE377Y01014,0.682273,1.446012,0.152118,3.469536,-4.143801,-9.265345,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.044562,2.118257,-0.829702,1.02964,0.721517,-2.002509,1.02964,OK
niftylargemidcap250,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL,EQ,INE377Y01014,0.682273,1.446012,0.152118,3.469536,-4.143801,-9.265345,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.044562,2.118257,-0.829702,1.02964,0.721517,-2.002509,1.02964,OK
niftynext50,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL,EQ,INE377Y01014,0.682273,1.446012,0.152118,3.469536,-4.143801,-9.265345,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.044562,2.118257,-0.829702,1.02964,0.721517,-2.002509,1.02964,OK
nifty200,Bajaj Housing Finance Ltd.,Financial Services,BAJAJHFL,EQ,INE377Y01014,0.682273,1.446012,0.152118,3.469536,-4.143801,-9.265345,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.044562,2.118257,-0.829702,1.02964,0.721517,-2.002509,1.02964,OK
nifty500,Bata India Ltd.,Consumer Durables,BATAINDIA,EQ,INE176A01028,-1.40025,-2.260702,2.419355,3.252033,-16.550308,-24.581124,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.037961,-1.588457,1.437535,0.812137,-11.68499,-17.318288,0.812137,OK
niftyconsumerdurables,Bata India Ltd.,Consumer Durables,BATAINDIA,EQ,INE176A01028,-1.40025,-2.260702,2.419355,3.252033,-16.550308,-24.581124,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.037961,-1.588457,1.437535,0.812137,-11.68499,-17.318288,0.812137,OK
niftyfmcg,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026,0.982353,-0.705651,-0.498464,3.18567,12.918503,14.355183,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.344642,-0.033406,-1.480284,0.745775,17.783821,21.618019,0.745775,OK
niftylargemidcap250,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026,0.982353,-0.705651,-0.498464,3.18567,12.918503,14.355183,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.344642,-0.033406,-1.480284,0.745775,17.783821,21.618019,0.745775,OK
nifty500,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026,0.982353,-0.705651,-0.498464,3.18567,12.918503,14.355183,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.344642,-0.033406,-1.480284,0.745775,17.783821,21.618019,0.745775,OK
nifty200,Marico Ltd.,Fast Moving Consumer Goods,MARICO,EQ,INE196A01026,0.982353,-0.705651,-0.498464,3.18567,12.918503,14.355183,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.344642,-0.033406,-1.480284,0.745775,17.783821,21.618019,0.745775,OK
niftylargemidcap250,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,-0.993602,0.396916,-3.513791,3.063783,26.49548,16.049056,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.631313,1.069162,-4.495611,0.623887,31.360798,23.311892,0.623887,OK
niftyoilgas,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,-0.993602,0.396916,-3.513791,3.063783,26.49548,16.049056,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.631313,1.069162,-4.495611,0.623887,31.360798,23.311892,0.623887,OK
nifty500,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,-0.993602,0.396916,-3.513791,3.063783,26.49548,16.049056,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.631313,1.069162,-4.495611,0.623887,31.360798,23.311892,0.623887,OK
niftyhousing,Adani Total Gas Ltd.,OIL & GAS,ATGL,BE,INE399L01023,-0.993602,0.396916,-3.513791,3.063783,26.49548,16.049056,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.631313,1.069162,-4.495611,0.623887,31.360798,23.311892,0.623887,OK
niftyenergy,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,-0.993602,0.396916,-3.513791,3.063783,26.49548,16.049056,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.631313,1.069162,-4.495611,0.623887,31.360798,23.311892,0.623887,OK
nifty200,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,ATGL,EQ,INE399L01023,-0.993602,0.396916,-3.513791,3.063783,26.49548,16.049056,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.631313,1.069162,-4.495611,0.623887,31.360798,23.311892,0.623887,OK
niftylargemidcap250,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,-0.284293,3.849001,3.618907,3.010279,24.159292,30.390335,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.922004,4.521246,2.637087,0.570383,29.02461,37.653171,0.570383,OK
nifty500,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,-0.284293,3.849001,3.618907,3.010279,24.159292,30.390335,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.922004,4.521246,2.637087,0.570383,29.02461,37.653171,0.570383,OK
nifty200,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,-0.284293,3.849001,3.618907,3.010279,24.159292,30.390335,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.922004,4.521246,2.637087,0.570383,29.02461,37.653171,0.570383,OK
niftymidsmallitandtelecom,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,-0.284293,3.849001,3.618907,3.010279,24.159292,30.390335,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.922004,4.521246,2.637087,0.570383,29.02461,37.653171,0.570383,OK
niftyindiadigital,Vodafone Idea Ltd.,Telecommunication,IDEA,EQ,INE669E01016,-0.284293,3.849001,3.618907,3.010279,24.159292,30.390335,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.922004,4.521246,2.637087,0.570383,29.02461,37.653171,0.570383,OK
niftylargemidcap250,Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024,1.024974,0.134083,-0.374551,2.991566,-3.142615,-7.784005,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.387263,0.806328,-1.356371,0.551671,1.722703,-0.521169,0.551671,OK
niftyindiadigital,Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024,1.024974,0.134083,-0.374551,2.991566,-3.142615,-7.784005,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.387263,0.806328,-1.356371,0.551671,1.722703,-0.521169,0.551671,OK
nifty50,Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024,1.024974,0.134083,-0.374551,2.991566,-3.142615,-7.784005,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.387263,0.806328,-1.356371,0.551671,1.722703,-0.521169,0.551671,OK
nifty200,Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024,1.024974,0.134083,-0.374551,2.991566,-3.142615,-7.784005,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.387263,0.806328,-1.356371,0.551671,1.722703,-0.521169,0.551671,OK
nifty500,Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024,1.024974,0.134083,-0.374551,2.991566,-3.142615,-7.784005,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.387263,0.806328,-1.356371,0.551671,1.722703,-0.521169,0.551671,OK
niftyinfra,Bharti Airtel Ltd.,Telecommunication,BHARTIARTL,EQ,INE397D01024,1.024974,0.134083,-0.374551,2.991566,-3.142615,-7.784005,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.387263,0.806328,-1.356371,0.551671,1.722703,-0.521169,0.551671,OK
niftyindiadigital,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,1.209046,3.200256,-1.19863,2.976608,-3.182118,-11.313608,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.571335,3.872501,-2.18045,0.536712,1.6832,-4.050772,0.536712,OK
nifty200,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,1.209046,3.200256,-1.19863,2.976608,-3.182118,-11.313608,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.571335,3.872501,-2.18045,0.536712,1.6832,-4.050772,0.536712,OK
nifty500,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,1.209046,3.200256,-1.19863,2.976608,-3.182118,-11.313608,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.571335,3.872501,-2.18045,0.536712,1.6832,-4.050772,0.536712,OK
niftymidsmallitandtelecom,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,1.209046,3.200256,-1.19863,2.976608,-3.182118,-11.313608,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.571335,3.872501,-2.18045,0.536712,1.6832,-4.050772,0.536712,OK
niftylargemidcap250,Bharti Hexacom Ltd.,Telecommunication,BHARTIHEXA,EQ,INE343G01021,1.209046,3.200256,-1.19863,2.976608,-3.182118,-11.313608,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.571335,3.872501,-2.18045,0.536712,1.6832,-4.050772,0.536712,OK
nifty500,Sagility Ltd.,Information Technology,SAGILITY,EQ,INE0W2G01015,0.471254,-0.046882,3.595724,2.920589,-9.909149,-18.031526,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.166458,0.625363,2.613904,0.480693,-5.043831,-10.76869,0.480693,OK
nifty500,SBFC Finance Ltd.,Financial Services,SBFC,EQ,INE423Y01016,1.31508,-0.602792,1.786875,2.833698,-2.852713,-9.668429,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.677369,0.069454,0.805055,0.393802,2.012605,-2.405593,0.393802,OK
niftymidsmallhealthcare,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,0.171179,-2.17324,0.707502,2.710785,14.959255,29.806112,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.466533,-1.500995,-0.274318,0.270889,19.824573,37.068948,0.270889,OK
nifty500healthcare,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,0.171179,-2.17324,0.707502,2.710785,14.959255,29.806112,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.466533,-1.500995,-0.274318,0.270889,19.824573,37.068948,0.270889,OK
nifty500,Krishna Institute of Medical Sciences Ltd.,Healthcare,KIMS,EQ,INE967H01025,0.171179,-2.17324,0.707502,2.710785,14.959255,29.806112,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.466533,-1.500995,-0.274318,0.270889,19.824573,37.068948,0.270889,OK
niftychemicals,E.I.D. Parry (India) Ltd.,Chemicals,EIDPARRY,EQ,INE126A01031,2.947716,3.838267,5.852766,2.628246,-10.681806,-21.692278,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.310005,4.510513,4.870946,0.18835,-5.816488,-14.429442,0.18835,OK
nifty500,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,EIDPARRY,EQ,INE126A01031,2.947716,3.838267,5.852766,2.628246,-10.681806,-21.692278,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.310005,4.510513,4.870946,0.18835,-5.816488,-14.429442,0.18835,OK
niftyindiarailwayspsu,Container Corporation of India Ltd.,Services,CONCOR,EQ,INE111A01025,0.904054,-2.745245,7.810553,2.589445,4.154124,-1.133441,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.266343,-2.073,6.828732,0.149549,9.019442,6.129395,0.149549,OK
nifty200,Container Corporation of India Ltd.,Services,CONCOR,EQ,INE111A01025,0.904054,-2.745245,7.810553,2.589445,4.154124,-1.133441,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.266343,-2.073,6.828732,0.149549,9.019442,6.129395,0.149549,OK
niftylargemidcap250,Container Corporation of India Ltd.,Services,CONCOR,EQ,INE111A01025,0.904054,-2.745245,7.810553,2.589445,4.154124,-1.133441,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.266343,-2.073,6.828732,0.149549,9.019442,6.129395,0.149549,OK
nifty500,Container Corporation of India Ltd.,Services,CONCOR,EQ,INE111A01025,0.904054,-2.745245,7.810553,2.589445,4.154124,-1.133441,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.266343,-2.073,6.828732,0.149549,9.019442,6.129395,0.149549,OK
nifty500healthcare,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,1.125176,-1.425829,1.61826,2.575077,7.998498,-4.850129,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.487465,-0.753584,0.63644,0.135181,12.863816,2.412707,0.135181,OK
nifty50,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,1.125176,-1.425829,1.61826,2.575077,7.998498,-4.850129,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.487465,-0.753584,0.63644,0.135181,12.863816,2.412707,0.135181,OK
niftylargemidcap250,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,1.125176,-1.425829,1.61826,2.575077,7.998498,-4.850129,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.487465,-0.753584,0.63644,0.135181,12.863816,2.412707,0.135181,OK
niftypharma,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,1.125176,-1.425829,1.61826,2.575077,7.998498,-4.850129,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.487465,-0.753584,0.63644,0.135181,12.863816,2.412707,0.135181,OK
niftyhealthcare,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,1.125176,-1.425829,1.61826,2.575077,7.998498,-4.850129,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.487465,-0.753584,0.63644,0.135181,12.863816,2.412707,0.135181,OK
nifty200,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,1.125176,-1.425829,1.61826,2.575077,7.998498,-4.850129,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.487465,-0.753584,0.63644,0.135181,12.863816,2.412707,0.135181,OK
nifty500,Cipla Ltd.,Healthcare,CIPLA,EQ,INE059A01026,1.125176,-1.425829,1.61826,2.575077,7.998498,-4.850129,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.487465,-0.753584,0.63644,0.135181,12.863816,2.412707,0.135181,OK
nifty500,Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016,0.776288,-1.428867,-0.826446,2.564103,-11.737437,-0.729927,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.138577,-0.756622,-1.808266,0.124207,-6.872119,6.532909,0.124207,OK
niftypsubank,Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016,0.776288,-1.428867,-0.826446,2.564103,-11.737437,-0.729927,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.138577,-0.756622,-1.808266,0.124207,-6.872119,6.532909,0.124207,OK
niftylargemidcap250,Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016,0.776288,-1.428867,-0.826446,2.564103,-11.737437,-0.729927,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.138577,-0.756622,-1.808266,0.124207,-6.872119,6.532909,0.124207,OK
nifty200,Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016,0.776288,-1.428867,-0.826446,2.564103,-11.737437,-0.729927,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.138577,-0.756622,-1.808266,0.124207,-6.872119,6.532909,0.124207,OK
niftymidsmallfinancailservice,Bank of India,Financial Services,BANKINDIA,EQ,INE084A01016,0.776288,-1.428867,-0.826446,2.564103,-11.737437,-0.729927,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.138577,-0.756622,-1.808266,0.124207,-6.872119,6.532909,0.124207,OK
nifty500,JK Tyre & Industries Ltd.,Automobile and Auto Components,JKTYRE,EQ,INE573A01042,-0.386821,-2.633638,-4.537901,2.469813,-36.491198,-25.721106,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-1.024533,-1.961392,-5.519721,0.029918,-31.62588,-18.45827,0.029918,OK
niftylargemidcap250,Premier Energies Ltd.,Capital Goods,PREMIERENE,EQ,INE0BS701011,3.792415,0.405484,1.77121,2.45296,36.986301,23.493439,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.154704,1.077729,0.78939,0.013065,41.851619,30.756275,0.013065,OK
nifty500,Premier Energies Ltd.,Capital Goods,PREMIERENE,EQ,INE0BS701011,3.792415,0.405484,1.77121,2.45296,36.986301,23.493439,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.154704,1.077729,0.78939,0.013065,41.851619,30.756275,0.013065,OK
nifty200,Premier Energies Ltd.,Capital Goods,PREMIERENE,EQ,INE0BS701011,3.792415,0.405484,1.77121,2.45296,36.986301,23.493439,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,3.154704,1.077729,0.78939,0.013065,41.851619,30.756275,0.013065,OK
nifty500healthcare,Metropolis Healthcare Ltd.,Healthcare,METROPOLIS,EQ,INE112L01020,-2.558559,-3.169203,-5.139449,2.269289,11.047228,12.152634,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-3.19627,-2.496958,-6.121269,-0.170607,15.912546,19.41547,-0.170607,OK
nifty500,Metropolis Healthcare Ltd.,Healthcare,METROPOLIS,EQ,INE112L01020,-2.558559,-3.169203,-5.139449,2.269289,11.047228,12.152634,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-3.19627,-2.496958,-6.121269,-0.170607,15.912546,19.41547,-0.170607,OK
nifty500,BLS International Services Ltd.,Consumer Services,BLS,EQ,INE153T01027,0.939676,1.200724,18.785776,1.96166,1.715559,-14.693242,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.301965,1.87297,17.803956,-0.478236,6.580877,-7.430406,-0.478236,OK
niftymetal,Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER,EQ,INE531E01026,0.946202,2.87446,14.481349,1.439826,-5.332545,8.064827,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.308491,3.546706,13.499529,-1.00007,-0.467227,15.327663,-1.00007,OK
nifty500,Hindustan Copper Ltd.,Metals & Mining,HINDCOPPER,EQ,INE531E01026,0.946202,2.87446,14.481349,1.439826,-5.332545,8.064827,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.308491,3.546706,13.499529,-1.00007,-0.467227,15.327663,-1.00007,OK
nifty50,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,1.081039,1.937255,2.588997,1.436042,5.49513,11.581387,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.443328,2.6095,1.607177,-1.003854,10.360448,18.844223,-1.003854,OK
niftylargemidcap250,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,1.081039,1.937255,2.588997,1.436042,5.49513,11.581387,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.443328,2.6095,1.607177,-1.003854,10.360448,18.844223,-1.003854,OK
niftymetal,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,1.081039,1.937255,2.588997,1.436042,5.49513,11.581387,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.443328,2.6095,1.607177,-1.003854,10.360448,18.844223,-1.003854,OK
niftyhousing,JSW Steel Ltd.,METALS,JSWSTEEL,EQ,INE019A01038,1.081039,1.937255,2.588997,1.436042,5.49513,11.581387,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.443328,2.6095,1.607177,-1.003854,10.360448,18.844223,-1.003854,OK
nifty500,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,1.081039,1.937255,2.588997,1.436042,5.49513,11.581387,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.443328,2.6095,1.607177,-1.003854,10.360448,18.844223,-1.003854,OK
nifty200,JSW Steel Ltd.,Metals & Mining,JSWSTEEL,EQ,INE019A01038,1.081039,1.937255,2.588997,1.436042,5.49513,11.581387,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.443328,2.6095,1.607177,-1.003854,10.360448,18.844223,-1.003854,OK
niftylargemidcap250,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,1.535253,-1.156167,-4.003944,1.318071,28.839227,35.252354,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.897542,-0.483922,-4.985764,-1.121824,33.704545,42.51519,-1.121824,OK
niftyinfra,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,1.535253,-1.156167,-4.003944,1.318071,28.839227,35.252354,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.897542,-0.483922,-4.985764,-1.121824,33.704545,42.51519,-1.121824,OK
niftynext50,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,1.535253,-1.156167,-4.003944,1.318071,28.839227,35.252354,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.897542,-0.483922,-4.985764,-1.121824,33.704545,42.51519,-1.121824,OK
niftyevnewageautomotive,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,1.535253,-1.156167,-4.003944,1.318071,28.839227,35.252354,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.897542,-0.483922,-4.985764,-1.121824,33.704545,42.51519,-1.121824,OK
nifty200,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,1.535253,-1.156167,-4.003944,1.318071,28.839227,35.252354,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.897542,-0.483922,-4.985764,-1.121824,33.704545,42.51519,-1.121824,OK
nifty500,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,1.535253,-1.156167,-4.003944,1.318071,28.839227,35.252354,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.897542,-0.483922,-4.985764,-1.121824,33.704545,42.51519,-1.121824,OK
niftyenergy,CG Power and Industrial Solutions Ltd.,Capital Goods,CGPOWER,EQ,INE067A01029,1.535253,-1.156167,-4.003944,1.318071,28.839227,35.252354,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,0.897542,-0.483922,-4.985764,-1.121824,33.704545,42.51519,-1.121824,OK
nifty200,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,-1.500715,-1.547619,-0.708368,1.310793,61.681329,43.851105,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.138426,-0.875374,-1.690188,-1.129103,66.546647,51.113941,-1.129103,OK
niftyindiarailwayspsu,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,-1.500715,-1.547619,-0.708368,1.310793,61.681329,43.851105,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.138426,-0.875374,-1.690188,-1.129103,66.546647,51.113941,-1.129103,OK
niftyenergy,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,-1.500715,-1.547619,-0.708368,1.310793,61.681329,43.851105,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.138426,-0.875374,-1.690188,-1.129103,66.546647,51.113941,-1.129103,OK
niftylargemidcap250,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,-1.500715,-1.547619,-0.708368,1.310793,61.681329,43.851105,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.138426,-0.875374,-1.690188,-1.129103,66.546647,51.113941,-1.129103,OK
nifty500,Bharat Heavy Electricals Ltd.,Capital Goods,BHEL,EQ,INE257A01026,-1.500715,-1.547619,-0.708368,1.310793,61.681329,43.851105,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-2.138426,-0.875374,-1.690188,-1.129103,66.546647,51.113941,-1.129103,OK
niftynext50,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,0.402851,-1.669196,2.482999,1.273736,-8.584327,-16.338519,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.23486,-0.99695,1.501179,-1.16616,-3.719009,-9.075683,-1.16616,OK
nifty200,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,0.402851,-1.669196,2.482999,1.273736,-8.584327,-16.338519,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.23486,-0.99695,1.501179,-1.16616,-3.719009,-9.075683,-1.16616,OK
niftypsubank,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,0.402851,-1.669196,2.482999,1.273736,-8.584327,-16.338519,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.23486,-0.99695,1.501179,-1.16616,-3.719009,-9.075683,-1.16616,OK
niftylargemidcap250,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,0.402851,-1.669196,2.482999,1.273736,-8.584327,-16.338519,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.23486,-0.99695,1.501179,-1.16616,-3.719009,-9.075683,-1.16616,OK
niftybank,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,0.402851,-1.669196,2.482999,1.273736,-8.584327,-16.338519,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.23486,-0.99695,1.501179,-1.16616,-3.719009,-9.075683,-1.16616,OK
nifty500,Canara Bank,Financial Services,CANBK,EQ,INE476A01022,0.402851,-1.669196,2.482999,1.273736,-8.584327,-16.338519,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,-0.23486,-0.99695,1.501179,-1.16616,-3.719009,-9.075683,-1.16616,OK
nifty500,Cera Sanitaryware Ltd,Consumer Durables,CERA,EQ,INE739E01017,2.9342,-1.130706,-4.045533,1.218037,14.607379,11.899532,0.637711,-0.672245,0.98182,2.439896,-4.865318,-7.262836,2.296489,-0.458461,-5.027353,-1.221858,19.472697,19.162368,-1.221858,OK
